Change,Price,Timestamp
120.46,0.5189125216523904,1680480000
120.46,0.5107541901170282,1680393600
120.46,0.5392672381962195,1680307200
120.46,0.5327092806593376,1680220800
120.46,0.5433471771007025,1680134400
120.46,0.5149430659822768,1680048000
120.46,0.4799380910655698,1679961600
120.46,0.4490874073326826,1679875200
120.46,0.444310743853557,1679788800
120.46,0.42612599434878656,1679702400
120.46,0.44503017817006263,1679616000
120.46,0.42300636448589435,1679529600
120.46,0.46950327481839244,1679443200
120.46,0.3758167208455264,1679356800
120.46,0.38909438723411727,1679270400
120.46,0.3765364326542797,1679184000
120.46,0.3804131455039447,1679097600
120.46,0.36535116859875894,1679011200
120.46,0.3613973504842763,1678924800
120.46,0.37333431841575754,1678838400
120.46,0.3736630572884507,1678752000
120.46,0.3713350369981604,1678665600
120.46,0.3657049218154052,1678579200
120.46,0.37095195327203034,1678492800
120.46,0.37133344217069797,1678406400
120.46,0.3905367407489284,1678320000
120.46,0.3797597566574771,1678233600
120.46,0.3701396850742504,1678147200
120.46,0.3670742610536924,1678060800
120.46,0.3746050677696971,1677974400
120.46,0.3776213935191875,1677888000
120.46,0.3774957064694472,1677801600
120.46,0.38328101734452064,1677715200
120.46,0.3773333277929349,1677628800
120.46,0.37854701719814304,1677542400
120.46,0.3779195155542525,1677456000
120.46,0.37695514178792633,1677369600
120.46,0.3783783919899113,1677283200
120.46,0.38834684512274115,1677196800
120.46,0.39425700266396096,1677110400
120.46,0.3920098441206408,1677024000
120.46,0.39807427798378237,1676937600
120.46,0.3881227949213298,1676851200
120.46,0.39580736939906647,1676764800
120.46,0.3952009936571779,1676678400
120.46,0.38763912740408035,1676592000
120.46,0.40001122767437547,1676505600
120.46,0.38238275072075767,1676419200
120.46,0.3700857654146812,1676332800
120.46,0.37624491460239773,1676246400
120.46,0.38346130499816417,1676160000
120.46,0.3823408331620456,1676073600
120.46,0.38330082307246327,1675987200
120.46,0.3979379812681569,1675900800
120.46,0.40360443574430066,1675814400
120.46,0.3931504640287,1675728000
120.46,0.39903504518694755,1675641600
120.46,0.4127392337385229,1675555200
120.46,0.4118879255251589,1675468800
120.46,0.41089350157722926,1675382400
120.46,0.4131625182446019,1675296000
120.46,0.40546054932861847,1675209600
120.46,0.3934384171300304,1675123200
120.46,0.4136924778378856,1675036800
120.46,0.40814306286357244,1674950400
120.46,0.41324574623587074,1674864000
120.46,0.40976754440845564,1674777600
120.46,0.4167815254245696,1674691200
120.46,0.40930060552655867,1674604800
120.46,0.42442203338458506,1674518400
120.46,0.39972082979035245,1674432000
120.46,0.4057370614854728,1674345600
120.46,0.4120236268561865,1674259200
120.46,0.39285672064594646,1674172800
120.46,0.37995296044433025,1674086400
120.46,0.38734028862596537,1674000000
120.46,0.38572774344872773,1673913600
120.46,0.3840464253264848,1673827200
120.46,0.39432337117026844,1673740800
120.46,0.38451161548551493,1673654400
120.46,0.3743963633127684,1673568000
120.46,0.3707964009562602,1673481600
120.46,0.35078166910006053,1673395200
120.46,0.3487997503285076,1673308800
120.46,0.34405362004629997,1673222400
120.46,0.3443945765710048,1673136000
120.46,0.34462221046203884,1673049600
120.46,0.33788655815045604,1672963200
120.46,0.3475214710550519,1672876800
120.46,0.34347392899343243,1672790400
120.46,0.34845611199260745,1672704000
120.46,0.33851695547642124,1672617600
120.46,0.3389825388294158,1672531200
120.46,0.34510615779135084,1672444800
120.46,0.3419747826870662,1672358400
120.46,0.3559084840214549,1672272000
120.46,0.36740322925929497,1672185600
120.46,0.3656189498216088,1672099200
120.46,0.3458905158068916,1672012800
120.46,0.35212585177578143,1671926400
120.46,0.3546535011607883,1671840000
120.46,0.3494660966690052,1671753600
120.46,0.34510377774399553,1671667200
120.46,0.34859065868417516,1671580800
120.46,0.3390336606021275,1671494400
120.46,0.3503237411145116,1671408000
120.46,0.3539542993659104,1671321600
120.46,0.35231933873365107,1671235200
120.46,0.3782707545371689,1671148800
120.46,0.3862474117771458,1671062400
120.46,0.39524047199226187,1670976000
120.46,0.38693981331586186,1670889600
120.46,0.3814969651932122,1670803200
120.46,0.3867245680165547,1670716800
120.46,0.38898634660358183,1670630400
120.46,0.39417912742470645,1670544000
120.46,0.38336030463486603,1670457600
120.46,0.3909700966291763,1670371200
120.46,0.3894079297827649,1670284800
120.46,0.38984327759670595,1670198400
120.46,0.3876127516341772,1670112000
120.46,0.3957912760943165,1670025600
120.46,0.3967465639888632,1669939200
120.46,0.40780625802433246,1669852800
120.46,0.39841820099936104,1669766400
120.46,0.38943212746525024,1669680000
120.46,0.3984762725691676,1669593600
120.46,0.3967021463921911,1669507200
120.46,0.40801398930155536,1669420800
120.46,0.4018758091549977,1669334400
120.46,0.3809261744219936,1669248000
120.46,0.3752233784478337,1669161600
120.46,0.3648390193375865,1669075200
120.46,0.36787754210807916,1668988800
120.46,0.38412416082015144,1668902400
120.46,0.38243894912789994,1668816000
120.46,0.38190247859973037,1668729600
120.46,0.37529773359396496,1668643200
120.46,0.3882027818078458,1668556800
120.46,0.375935555416347,1668470400
120.46,0.3415657203069722,1668384000
120.46,0.3634684324376561,1668297600
120.46,0.3818412864283889,1668211200
120.46,0.3951451679721739,1668124800
120.46,0.3317835039799654,1668038400
120.46,0.4030636207729894,1667952000
120.46,0.46509010091151326,1667865600
120.46,0.4731251981094637,1667779200
120.46,0.49365353837052905,1667692800
120.46,0.5058907564909478,1667606400
120.46,0.45524375180079363,1667520000
120.46,0.44996451140167604,1667433600
120.46,0.46355077209267925,1667347200
120.46,0.4643125368720606,1667260800
120.46,0.4577720026161911,1667174400
120.46,0.470180139117643,1667088000
120.46,0.4747329807416577,1667001600
120.46,0.46198958048153094,1666915200
120.46,0.4696977879011275,1666828800
120.46,0.46093164990772306,1666742400
120.46,0.4534013458099289,1666656000
120.46,0.4691597475642451,1666569600
120.46,0.4657496827620257,1666483200
120.46,0.46135822546849975,1666396800
120.46,0.4468978390185908,1666310400
120.46,0.4510135447516057,1666224000
120.46,0.46586237982807127,1666137600
120.46,0.47996817225701566,1666051200
120.46,0.4768403828627306,1665964800
120.46,0.4814549444824259,1665878400
120.46,0.4884467469881314,1665792000
120.46,0.4801143549195397,1665705600
120.46,0.48834243861340565,1665619200
120.46,0.48550296561112766,1665532800
120.46,0.49490212525635985,1665446400
120.46,0.5327710956049141,1665360000
120.46,0.5174247707398391,1665273600
120.46,0.518464038008986,1665187200
120.46,0.4934064386193042,1665100800
120.46,0.4889664993063608,1665014400
120.46,0.47976706500753236,1664928000
120.46,0.46250350445906774,1664841600
120.46,0.4485870503677748,1664755200
120.46,0.4757515230256655,1664668800
120.46,0.480151080874158,1664582400
120.46,0.48606912773818717,1664496000
120.46,0.44960728267741196,1664409600
120.46,0.4476322628685881,1664323200
120.46,0.4680010067614385,1664236800
120.46,0.4921205339845687,1664150400
120.46,0.4881175743394359,1664064000
120.46,0.507657015455271,1663977600
120.46,0.48536903761028005,1663891200
120.46,0.39488487707922937,1663804800
120.46,0.41514333558071453,1663718400
120.46,0.38568257741933415,1663632000
120.46,0.35814914868058145,1663545600
120.46,0.37614091110399267,1663459200
120.46,0.3559275689041547,1663372800
120.46,0.32630647430273,1663286400
120.46,0.34205298684405144,1663200000
120.46,0.33269429971562925,1663113600
120.46,0.359856739372398,1663027200
120.46,0.35444532184007094,1662940800
120.46,0.35787626955025276,1662854400
120.46,0.3573569334773131,1662768000
120.46,0.33962752736735186,1662681600
120.46,0.33698139084168544,1662595200
120.46,0.3217475903932557,1662508800
120.46,0.33286925207432316,1662422400
120.46,0.3312890374571275,1662336000
120.46,0.32958293786402093,1662249600
120.46,0.3314157805318814,1662163200
120.46,0.333070459773981,1662076800
120.46,0.3276243542987212,1661990400
120.46,0.32680854326457853,1661904000
120.46,0.3337908939103763,1661817600
120.46,0.32292502009092766,1661731200
120.46,0.33492116330932886,1661644800
120.46,0.3386094730831564,1661558400
120.46,0.3494084827581704,1661472000
120.46,0.3458864669048943,1661385600
120.46,0.3471411922513093,1661299200
120.46,0.3435660949761036,1661212800
120.46,0.34493501267227517,1661126400
120.46,0.33693664371419146,1661040000
120.46,0.3351654885822661,1660953600
120.46,0.3708298709786547,1660867200
120.46,0.3795822623441852,1660780800
120.46,0.3772243660417449,1660694400
120.46,0.3749796318583988,1660608000
120.46,0.3761978632205552,1660521600
120.46,0.3779856962698342,1660435200
120.46,0.3796943549104294,1660348800
120.46,0.3802486055426559,1660262400
120.46,0.3813052984596425,1660176000
120.46,0.3678326312657127,1660089600
120.46,0.3785226913658308,1660003200
120.46,0.3722542492140224,1659916800
120.46,0.37127922127530977,1659830400
120.46,0.3764444270497575,1659744000
120.46,0.37090967655086415,1659657600
120.46,0.36980476046764577,1659571200
120.46,0.37127376716748145,1659484800
120.46,0.3796716504170367,1659398400
120.46,0.37968001208491275,1659312000
120.46,0.3876492791993317,1659225600
120.46,0.3680313454919457,1659139200
120.46,0.3737217518549456,1659052800
120.46,0.359454424286673,1658966400
120.46,0.33800373661046623,1658880000
120.46,0.33591555787353167,1658793600
120.46,0.358571421517827,1658707200
120.46,0.35935923215984367,1658620800
120.46,0.35820818167537205,1658534400
120.46,0.36687692375642267,1658448000
120.46,0.36204759694195165,1658361600
120.46,0.37320198400225835,1658275200
120.46,0.3659572844614653,1658188800
120.46,0.3430460741457223,1658102400
